player_id,player,team,average_z_score,matches_played,primary_position,simplified_position,detailed_position
402178,Kameron Necole Simmonds,Jamaica Women's,-1.1118956900512045,2,Center Forward,Forward,Forward
401938,Eunice Sakala,Zambia Women's,-1.1244696191208716,1,Goalkeeper,Goalkeeper,Goalkeeper
402463,Érica Noelia Lonigro,Argentina Women's,-1.131095068064872,2,Center Forward,Forward,Forward
402011,Danielle Monique Étienne,Haiti Women's,-1.1317700685092655,1,Left Defensive Midfield,Midfielder,Defensive Midfielder
45295,Catalina Thomas Coll Lluch,Spain Women's,-1.1343309375568054,4,Goalkeeper,Goalkeeper,Goalkeeper
25627,Ayaka Yamashita,Japan Women's,-1.1371865074385152,5,Goalkeeper,Goalkeeper,Goalkeeper
5038,Allysha Lyn Chapman,Canada Women's,-1.1415878548875245,3,Left Back,Defender,Left Back
402175,Peyton McNamara,Jamaica Women's,-1.14696111681771,2,Right Center Midfield,Midfielder,Right Center Midfield
46549,Nicole Anyomi,Germany Women's,-1.1479910180752364,3,Left Wing,Forward,Winger
50152,Eva Maria Navarro,Spain Women's,-1.148862409033633,5,Right Wing,Forward,Winger
5100,Alyssa Michele Naeher,United States Women's,-1.153457914702539,4,Goalkeeper,Goalkeeper,Goalkeeper
25697,Lina Mona Andréa Hurtig,Sweden Women's,-1.1628957992900428,6,Left Wing,Forward,Winger
387449,Maria Eduarda Ferreira Sampaio,Brazil Women's,-1.167136682333106,2,Left Defensive Midfield,Midfielder,Defensive Midfielder
62951,Aniek Nouwen,Netherlands Women's,-1.174156575784732,2,Left Center Back,Defender,Left Center Back
402132,Ana Ines Palma Capeta,Portugal Women's,-1.1826113521657842,2,Center Attacking Midfield,Midfielder,Attacking Midfielder
401881,Thị Kiều Chương,Vietnam Women's,-1.1846022339717954,3,Right Center Back,Defender,Right Center Back
31538,Mary Alexandra Earps,England Women's,-1.1879833514126763,7,Goalkeeper,Goalkeeper,Goalkeeper
401806,Emilie Vanessa Valenciano Rojas,Costa Rica Women's,-1.1913735542065225,1,Center Attacking Midfield,Midfielder,Attacking Midfielder
402121,Robyn Kimberly Moodaly,South Africa Women's,-1.1979326262774768,1,Right Defensive Midfield,Midfielder,Defensive Midfielder
25659,Merel van Dongen,Netherlands Women's,-1.201121971573922,1,Left Wing Back,Defender,Left Wing Back
401730,Meryll Serrano,Philippines Women's,-1.2049491669868797,2,Right Midfield,Midfielder,Right Midfield
316798,Noxolo Cesane,South Africa Women's,-1.2077297479721842,1,Right Wing,Forward,Winger
403284,Jung-Mi Kim,Korea Republic Women's,-1.2088291137298084,2,Goalkeeper,Goalkeeper,Goalkeeper
34872,Inês Teixeira Pereira,Portugal Women's,-1.2107931294042396,2,Goalkeeper,Goalkeeper,Goalkeeper
403281,Marcela Restrepo Valencia,Colombia Women's,-1.218121008477546,3,Right Wing,Forward,Winger
10109,Sanne Troelsgaard-Nielsen,Denmark Women's,-1.2209365389745337,3,Left Defensive Midfield,Midfielder,Defensive Midfielder
221888,Kerstin Yasmijn Casparij,Netherlands Women's,-1.2212993733629371,5,Right Wing Back,Defender,Right Wing Back
62667,Jennifer Miley Falk,Sweden Women's,-1.2281253086887631,1,Goalkeeper,Goalkeeper,Goalkeeper
135257,Amber Barrett,Republic of Ireland Women's,-1.2444822783438487,1,Center Forward,Forward,Forward
132147,Vast Phiri,Zambia Women's,-1.2498529735218993,2,Left Center Back,Defender,Left Center Back
131613,Hellen Mubanga,Zambia Women's,-1.2499272420206082,1,Right Center Midfield,Midfielder,Right Center Midfield
401728,Jennifer Onyi Echegini,Nigeria Women's,-1.2623693917418204,2,Left Center Midfield,Midfielder,Left Center Midfield
402008,Kerly Théus,Haiti Women's,-1.263051005176162,3,Goalkeeper,Goalkeeper,Goalkeeper
389771,Young-Geul Yoon,Korea Republic Women's,-1.267821108527002,1,Goalkeeper,Goalkeeper,Goalkeeper
63783,Caitlin Dijkstra,Netherlands Women's,-1.2694633957709267,2,Right Defensive Midfield,Midfielder,Defensive Midfielder
36800,Aurora Watten Mikalsen,Norway Women's,-1.2723303915779556,4,Goalkeeper,Goalkeeper,Goalkeeper
42787,Mackenzie Arnold,Australia Women's,-1.2732690090116114,7,Goalkeeper,Goalkeeper,Goalkeeper
10160,Carolina Mendes,Portugal Women's,-1.2882597548296952,1,Right Center Forward,Forward,Forward
10145,Patricia Isabel Sousa Barros Morais,Portugal Women's,-1.2900566098897368,1,Goalkeeper,Goalkeeper,Goalkeeper
131695,Yu Zhu,China PR Women's,-1.293871515074949,2,Goalkeeper,Goalkeeper,Goalkeeper
46558,Jill Bayings,Netherlands Women's,-1.3046007954502932,1,Left Attacking Midfield,Midfielder,Attacking Midfielder
5071,Monica Hickmann Alves,Brazil Women's,-1.305273479361041,1,Right Back,Defender,Right Back
46344,Catalina Pérez Jaramillo,Colombia Women's,-1.3072347608611388,5,Goalkeeper,Goalkeeper,Goalkeeper
43045,Sandrine Mauron,Switzerland Women's,-1.3099587596036684,4,Left Center Midfield,Midfielder,Left Center Midfield
49830,María Isabel Rodríguez Rivero,Spain Women's,-1.318236324587699,3,Goalkeeper,Goalkeeper,Goalkeeper
32227,Emma Snerle,Denmark Women's,-1.3299786271397065,1,Right Wing,Forward,Winger
131590,Claudia Bunge,New Zealand Women's,-1.3301389201602658,2,Right Center Back,Defender,Right Center Back
401740,Carleigh Bennett Frilles,Philippines Women's,-1.3304485781829576,1,Right Center Forward,Forward,Forward
5021,Kelley Maureen O'Hara,United States Women's,-1.3375642984845215,3,Left Back,Defender,Left Back
15550,Bethany England,England Women's,-1.339129132187583,5,Center Forward,Forward,Forward
10406,Fabienne Humm,Switzerland Women's,-1.3553134598323926,1,Left Wing,Forward,Winger
401999,Maudeline Moryl,Haiti Women's,-1.3586854912157107,1,Right Defensive Midfield,Midfielder,Defensive Midfielder
389365,Maika Hamano,Japan Women's,-1.3701641560044076,1,Right Center Back,Defender,Right Center Back
5043,Nichelle Patrice Prince,Canada Women's,-1.3758529502251642,1,Center Attacking Midfield,Midfielder,Attacking Midfielder
401933,Remina Chiba,Japan Women's,-1.3792837442714974,1,Left Wing,Forward,Winger
401739,Dominique Jaylin Abrena Randle,Philippines Women's,-1.3819518738710062,2,Right Back,Defender,Right Back
45287,Alexandra Chidiac,Australia Women's,-1.3866975762389944,3,Right Midfield,Midfielder,Right Midfield
62713,Zecira Musovic,Sweden Women's,-1.387268977246481,6,Goalkeeper,Goalkeeper,Goalkeeper
135146,Ijeoma Esther Okoronkwo,Nigeria Women's,-1.3938900684127238,2,Right Wing,Forward,Winger
131629,Catherine Musonda,Zambia Women's,-1.3971982828982985,2,Goalkeeper,Goalkeeper,Goalkeeper
49873,Lara Marti,Switzerland Women's,-1.4018953163188386,1,Right Back,Defender,Right Back
403270,Natalia Giraldo Alzáte,Colombia Women's,-1.411611188092719,1,Goalkeeper,Goalkeeper,Goalkeeper
401880,Kim Thanh Trần Thị,Vietnam Women's,-1.42039601255032,3,Goalkeeper,Goalkeeper,Goalkeeper
401725,Olivia Smith,Canada Women's,-1.432458201399106,1,Right Defensive Midfield,Midfielder,Defensive Midfielder
131581,Letícia Izidoro Lima da Silva,Brazil Women's,-1.433158830061405,3,Goalkeeper,Goalkeeper,Goalkeeper
401746,Kristen Ryley Sy Bugay,Philippines Women's,-1.4334009899362172,2,Left Defensive Midfield,Midfielder,Defensive Midfielder
30961,Naomie Feller,France Women's,-1.4336850540867228,1,Center Attacking Midfield,Midfielder,Attacking Midfielder
4945,Havana Solaun,Jamaica Women's,-1.4632444178708004,1,Right Midfield,Midfielder,Right Midfield
47095,Diane Caldwell,Republic of Ireland Women's,-1.4649001924584568,1,Right Center Back,Defender,Right Center Back
25465,Onome Ebi,Nigeria Women's,-1.490958749979957,1,Right Center Midfield,Midfielder,Right Center Midfield
402022,Jiaxing Dou,China PR Women's,-1.4956831943503657,1,Left Center Back,Defender,Left Center Back
402014,Florsie Love Darlina Joseph,Haiti Women's,-1.4995986980956688,1,Right Wing,Forward,Winger
401647,Marit Bratberg Lund,Norway Women's,-1.5061432876400134,1,Left Back,Defender,Left Back
25611,Vanina Noemí Correa,Argentina Women's,-1.5079245851670258,3,Goalkeeper,Goalkeeper,Goalkeeper
32216,Aïssatou Tounkara,France Women's,-1.5131387656927024,1,Left Back,Defender,Left Back
401722,Glory Ogbonna,Nigeria Women's,-1.5349919208808855,1,Left Back,Defender,Left Back
135616,Jiali Tang,China PR Women's,-1.5552172001906397,1,Center Forward,Forward,Forward
131587,Gabrielle Rose Rennie,New Zealand Women's,-1.5643911943446316,2,Center Forward,Forward,Forward
402021,Chen Gao,China PR Women's,-1.5723607644416542,1,Right Back,Defender,Right Back
10157,Silvia Rebelo,Portugal Women's,-1.582714307394644,1,Left Center Back,Defender,Left Center Back
402015,Shwendesky Macélus Joseph,Haiti Women's,-1.6012350372773,1,Left Center Forward,Forward,Forward
401870,Thị Hằng Khổng,Vietnam Women's,-1.6143532901121709,1,Goalkeeper,Goalkeeper,Goalkeeper
62907,Ana Vitória Angélica Kliemaschewsk de Araújo,Brazil Women's,-1.6343327320913263,1,Right Midfield,Midfielder,Right Midfield
38248,Luna Nørgaard Gewitz,Denmark Women's,-1.661111876469391,1,Center Attacking Midfield,Midfielder,Attacking Midfielder
402016,Huan Xu,China PR Women's,-1.7307394293844418,1,Goalkeeper,Goalkeeper,Goalkeeper
132033,Courtney Jade Nevin,Australia Women's,-1.7908589150796093,1,Right Back,Defender,Right Back
25472,Ugochi Desire Oparanozie,Nigeria Women's,-1.797779012729021,1,Right Center Midfield,Midfielder,Right Center Midfield
25549,Tameka Yallop,Australia Women's,-2.6300777801925883,1,Left Defensive Midfield,Midfielder,Defensive Midfielder
