match_id,team_id,team,player_id,player,WPR_score,match_rank
3901734,852,Norway Women's,401646.0,Sara Iren Lindbak Hørte,0.05384619973703926,19
3901734,852,Norway Women's,276288.0,Tuva Hansen,0.05113571951491775,20
3901734,1210,Japan Women's,401930.0,Riko Ueki,0.04595403649003044,21
3901734,852,Norway Women's,25728.0,Karina Sævik,0.040918082992114635,22
3901734,852,Norway Women's,10516.0,Frida Maanum,0.037711524628722626,23
3901734,852,Norway Women's,276303.0,Thea Bjelde,0.035998323197867055,24
3901734,852,Norway Women's,25466.0,Vilde Bøe Risa,0.03462537764740155,25
3901734,1210,Japan Women's,25627.0,Ayaka Yamashita,0.02418441189257823,26
3901734,852,Norway Women's,36800.0,Aurora Watten Mikalsen,0.023107962712857102,27
3893819,2391,Morocco Women's,402666.0,Fatima Zahra Tagnaout,0.15647618463907864,1
3893819,2391,Morocco Women's,402663.0,Ghizlane Chebbak,0.14768053195192263,2
3893819,1211,Korea Republic Women's,4647.0,So-Yun Ji,0.13595550357092273,3
3893819,1211,Korea Republic Women's,25447.0,Sel-Gi Jang,0.12563142248369202,4
3893819,2391,Morocco Women's,46564.0,Salma Amani,0.11087267909651793,5
3893819,2391,Morocco Women's,402665.0,Zineb Redouani,0.09984659745415811,6
3893819,1211,Korea Republic Women's,22798.0,So-Hyun Cho,0.0943168670337515,7
3893819,1211,Korea Republic Women's,403287.0,Seo-Yeon Shim,0.08736960373050284,8
3893819,1211,Korea Republic Women's,403289.0,Eun-Sun Park,0.0830325544644038,9
3893819,2391,Morocco Women's,402655.0,Sakina Ouzraoui Diki,0.08290061192460235,10
3893819,2391,Morocco Women's,402658.0,Hanane Aït El Haj,0.07786870697872192,11
3893819,2391,Morocco Women's,402661.0,Ibtissam Jraïdi,0.07639559810556579,12
3893819,1211,Korea Republic Women's,34550.0,Hye-Ji Hong,0.072519874505134,13
3893819,1211,Korea Republic Women's,25453.0,Geum-Min Lee,0.07197659548258628,14
3893819,1211,Korea Republic Women's,25451.0,Hye-Ri Kim,0.06735646008626424,15
3893819,2391,Morocco Women's,31641.0,Elodie Nakkach,0.06259880962149139,16
3893819,1211,Korea Republic Women's,25717.0,Mi-Ra Moon,0.060623312150289994,17
3893819,1211,Korea Republic Women's,403290.0,Yu-Ri Choe,0.049472540190777646,18
3893819,1211,Korea Republic Women's,34509.0,Hwa-Yeon Son,0.04808544549419946,19
3893819,1211,Korea Republic Women's,403286.0,Hyo-Joo Choo,0.04374119995206592,20
3893819,2391,Morocco Women's,21048.0,Rosella Ayane,0.03495352179098185,21
3893819,2391,Morocco Women's,402660.0,Nouhaila Benzina,0.03427320966975086,22
3893819,2391,Morocco Women's,135153.0,Nesryne El Chad,0.03372054870498445,23
3893819,2391,Morocco Women's,402667.0,Sofia Bouftini,0.02667634634831283,24
3893819,1211,Korea Republic Women's,403292.0,Eun-Ha Jeoun,0.025709623921998583,25
3893819,2391,Morocco Women's,402662.0,Najat Badri,0.021131332641290742,26
3893819,1211,Korea Republic Women's,403284.0,Jung-Mi Kim,0.019778635124814786,27
3893819,2391,Morocco Women's,135877.0,Sarah Kassi,0.01893340069097032,28
3893819,2391,Morocco Women's,402656.0,Khadija Er-Rmichi,0.015671920381650602,29
3893819,1211,Korea Republic Women's,403291.0,Casey Yu-Jin Phair,0.01443036180859635,30
3902968,861,France Women's,10137.0,Kadidiatou Diani,0.1538969599994961,1
3902968,861,France Women's,10121.0,Eugénie Le Sommer,0.13077804591104855,2
3902968,1205,Australia Women's,4961.0,Samantha May Kerr,0.1271629531394626,3
3902968,1205,Australia Women's,35693.0,Mary Boio Fowler,0.11475713883690589,4
3902968,1205,Australia Women's,11338.0,Caitlin Jade Foord,0.09767530900551605,5
3902968,861,France Women's,49233.0,Vicki Becho,0.09526648226168201,6
3902968,1205,Australia Women's,6818.0,Hayley Emma Raso,0.09429338179760102,7
3902968,861,France Women's,30969.0,Elisa De Almeida,0.09343804410325102,8
3902968,1205,Australia Women's,5000.0,Stephanie-Elise Catley,0.07921322029312669,9
3902968,861,France Women's,10272.0,Onema Grace Geyoro,0.07897738701429487,10
3902968,1205,Australia Women's,5076.0,Emily Louise van Egmond,0.07829074007939599,11
3902968,1205,Australia Women's,5095.0,Ellie Madison Carpenter,0.076944562984993,12
3902968,1205,Australia Women's,4979.0,Katrina Gorry,0.07672016187138737,13
3902968,861,France Women's,15421.0,Kenza Dali,0.0744716755234272,14
3902968,861,France Women's,15471.0,Selma Bacha,0.07291977494330294,15
3902968,861,France Women's,10117.0,Sakina Karchaoui,0.07273385388561425,16
3902968,1205,Australia Women's,5078.0,Alanna Stephanie Kennedy,0.07124830020272839,17
3902968,861,France Women's,10125.0,Wendie Renard,0.06692416652235315,18
3902968,861,France Women's,31784.0,Maëlle Lakrar,0.06126461482035371,19
3902968,1205,Australia Women's,131586.0,Kyra Lillee Cooney-Cross,0.060911122308339075,20
3902968,1205,Australia Women's,401635.0,Clare Hunt,0.057147526310379684,21
3902968,861,France Women's,30971.0,Sandie Toletti,0.054760522088797774,22
3902968,861,France Women's,15615.0,Pauline Peyraud Magnin,0.03303001138791682,23
3902968,1205,Australia Women's,401634.0,Cortnee Brooke Vine,0.03198941626037138,24
3902968,1205,Australia Women's,42787.0,Mackenzie Arnold,0.018087225143417065,25
3902968,1205,Australia Women's,25549.0,Tameka Yallop,0.015558941766376018,26
3902968,861,France Women's,31128.0,Solène Durand,0.01153846153846154,27
3904629,1205,Australia Women's,4961.0,Samantha May Kerr,0.13732959743909995,1
3904629,1205,Australia Women's,35693.0,Mary Boio Fowler,0.11882572434755276,2
3904629,865,England Women's,15555.0,Lauren Hemp,0.11850477267932871,3
3904629,1205,Australia Women's,11338.0,Caitlin Jade Foord,0.11746199833827317,4
3904629,865,England Women's,47521.0,Alessia Russo,0.11159481697616412,5
3904629,865,England Women's,10252.0,Alex Greenwood,0.10552507862031793,6
3904629,1205,Australia Women's,5000.0,Stephanie-Elise Catley,0.10321811364310587,7
3904629,865,England Women's,4658.0,Keira Walsh,0.1009199043923761,8
3904629,865,England Women's,4643.0,Georgia Stanway,0.09474205696699708,9
3904629,865,England Women's,10178.0,Lucy Bronze,0.08862490399874891,10
3904629,1205,Australia Women's,5095.0,Ellie Madison Carpenter,0.08766328051472874,11
3904629,1205,Australia Women's,131586.0,Kyra Lillee Cooney-Cross,0.08688876144863886,12
3904629,865,England Women's,4642.0,Millie Bright,0.08633326116456683,13
3904629,865,England Women's,5058.0,Rachel Daly,0.08602932305090503,14
3904629,865,England Women's,31534.0,Ella Toone,0.08415691946940883,15
3904629,865,England Women's,19422.0,Jessica Carter,0.07248599251259548,16
3904629,1205,Australia Women's,6818.0,Hayley Emma Raso,0.06962757953155281,17
3904629,1205,Australia Women's,4979.0,Katrina Gorry,0.0664304917829733,18
3904629,1205,Australia Women's,8382.0,Clare Elizabeth Polkinghorne,0.0547303903218356,19
3904629,1205,Australia Women's,401635.0,Clare Hunt,0.04648901386534454,20
3904629,1205,Australia Women's,401634.0,Cortnee Brooke Vine,0.04581755973537289,21
3904629,865,England Women's,15570.0,Chloe Kelly,0.02909295499687633,22
3904629,1205,Australia Women's,45287.0,Alexandra Chidiac,0.025893698625598024,23
3904629,1205,Australia Women's,5076.0,Emily Louise van Egmond,0.02264334774329719,24
3904629,865,England Women's,31538.0,Mary Alexandra Earps,0.02199001517171447,25
3904629,1205,Australia Women's,42787.0,Mackenzie Arnold,0.016980442662626202,26
3893788,16768,Republic of Ireland Women's,142768.0,Kyra Carusa,0.14286329874469103,1
3893788,1205,Australia Women's,5078.0,Alanna Stephanie Kennedy,0.12710406650464673,2
3893788,1205,Australia Women's,4979.0,Katrina Gorry,0.1138346712812163,3
3893788,16768,Republic of Ireland Women's,15620.0,Katie McCabe,0.11168051068333257,4
3893788,16768,Republic of Ireland Women's,5084.0,Denise O'Sullivan,0.11114254274426787,5
3893788,1205,Australia Women's,401635.0,Clare Hunt,0.10799635287351853,6
3893788,1205,Australia Women's,35693.0,Mary Boio Fowler,0.10426685989785336,7
3893788,16768,Republic of Ireland Women's,16382.0,Heather Payne,0.09855179440602084,8
3893788,1205,Australia Women's,131586.0,Kyra Lillee Cooney-Cross,0.08995645808950738,9
3893788,1205,Australia Women's,11338.0,Caitlin Jade Foord,0.08712342656528763,10
3893788,1205,Australia Women's,6818.0,Hayley Emma Raso,0.08615374255492263,11
3893788,16768,Republic of Ireland Women's,42207.0,Marissa Maeve Sheva,0.08287247636900423,12
3893788,1205,Australia Women's,5095.0,Ellie Madison Carpenter,0.08003542227717782,13
3893788,16768,Republic of Ireland Women's,389494.0,Sinead Farrelly,0.07189815880427913,14
3893788,16768,Republic of Ireland Women's,19777.0,Niamh Fahey,0.07025495830955278,15
3893788,1205,Australia Women's,5000.0,Stephanie-Elise Catley,0.07019779865889873,16
3893788,16768,Republic of Ireland Women's,23413.0,Megan Connolly,0.06803477418381049,17
3893788,16768,Republic of Ireland Women's,35406.0,Ruesha Littlejohn,0.06784754314827801,18
3893788,1205,Australia Women's,401634.0,Cortnee Brooke Vine,0.06377643865930915,19
3893788,16768,Republic of Ireland Women's,15564.0,Lucy Quinn,0.04877997801227909,20
3893788,16768,Republic of Ireland Women's,15621.0,Louise Quinn,0.042112164258803444,21
3893788,16768,Republic of Ireland Women's,401636.0,Abbie Larkin,0.039532239713103795,22
3893788,1205,Australia Women's,5076.0,Emily Louise van Egmond,0.02925017423835856,23
3893788,1205,Australia Women's,42787.0,Mackenzie Arnold,0.02750863244426221,24
3893788,16768,Republic of Ireland Women's,31555.0,Courtney Brosnan,0.02666162557488485,25
3893788,16768,Republic of Ireland Women's,337744.0,Isibeal Atkinson,0.017767935047692,26
3893788,1205,Australia Women's,8382.0,Clare Elizabeth Polkinghorne,0.012795955955040975,27
3893823,6045,Zambia Women's,131619.0,Barbra Banda,0.2103904573876223,1
3893823,6045,Zambia Women's,32854.0,Racheal Kundananji,0.1670008608908111,2
3893823,1832,Costa Rica Women's,30958.0,Melissa Herrera Monge,0.13351641525843586,3
3893823,1832,Costa Rica Women's,4967.0,Raquel Rodriguez,0.12487697544186119,4
3893823,1832,Costa Rica Women's,34483.0,Priscila Chinchilla,0.11146704198352778,5
3893823,1832,Costa Rica Women's,401801.0,Sheika Daleicha Scott Richardson,0.11117180958574832,6
3893823,6045,Zambia Women's,131616.0,Margaret Belemu,0.09461909087948622,7
3893823,1832,Costa Rica Women's,34480.0,Katherine Maria Alvarado Aguilar,0.09405860659277687,8
3893823,6045,Zambia Women's,131625.0,Avell Chitundu,0.09298264229113361,9
3893823,6045,Zambia Women's,131694.0,Martha Tembo,0.08548479878878618,10
3893823,1832,Costa Rica Women's,401803.0,María Paula Coto González,0.08464809321275342,11
3893823,6045,Zambia Women's,131631.0,Evarine Susan Katongo,0.08219008318981325,12
3893823,1832,Costa Rica Women's,361135.0,Valeria del Campo Gutiérrez,0.07029366611530567,13
3893823,1832,Costa Rica Women's,34486.0,Gloriana Jesus Villalobos Vega,0.06531271976461633,14
3893823,6045,Zambia Women's,131628.0,Hellen Nga''ndwe Chanda,0.06366716541232725,15
3893823,6045,Zambia Women's,401939.0,Susan Banda,0.06103779940527631,16
3893823,1832,Costa Rica Women's,34477.0,Mariana De Los Angeles Benavidez,0.05581543843390188,17
3893823,1832,Costa Rica Women's,401808.0,Fabiola Villalobos Morales,0.053798800845134505,18
3893823,6045,Zambia Women's,131624.0,Lushomo Mweemba,0.04348485979546158,19
3893823,1832,Costa Rica Women's,34478.0,María Paula Salas,0.041827683029160095,20
3893823,6045,Zambia Women's,131623.0,Agness Musase,0.03198516218176729,21
3893823,1832,Costa Rica Women's,401802.0,Daniela Solera Vega,0.022127469784465944,22
3893823,6045,Zambia Women's,401941.0,Siomala Mapepa,0.0195168538887361,23
3893823,1832,Costa Rica Women's,401806.0,Emilie Vanessa Valenciano Rojas,0.019244857819676983,24
3893823,6045,Zambia Women's,131614.0,Mary Wilombe,0.018834557159524368,25
3893823,6045,Zambia Women's,131613.0,Hellen Mubanga,0.016508911484637838,26
3893823,6045,Zambia Women's,131629.0,Catherine Musonda,0.012296757244616492,27
3893823,1832,Costa Rica Women's,401800.0,Alexandra Pinell González,0.011840422132635111,28
3901796,1216,South Africa Women's,5052.0,Thembi Kgatlana,0.13178852049585066,1
3901796,1216,South Africa Women's,5053.0,Linda Maserame Motlhalo,0.12645855530747044,2
3901796,851,Netherlands Women's,10649.0,Lieke Martens,0.12402666606229554,3
3901796,851,Netherlands Women's,62962.0,Esmee Brugts,0.12237917925535582,4
3901796,1216,South Africa Women's,402126.0,Hildah Tholakele Magaia,0.1213143305206057,5
3901796,1216,South Africa Women's,402127.0,Wendy Shongwe,0.10591524720123402,6
3901796,1216,South Africa Women's,25521.0,Kholosa Biyana,0.10258391259419034,7
3901796,851,Netherlands Women's,10656.0,Lineth Beerensteyn,0.10057601138077105,8
3901796,851,Netherlands Women's,10666.0,Dominique Johanna Anna Petrone Janssen,0.09706135931917831,9
3901796,1216,South Africa Women's,402118.0,Karabo Dhlamini,0.09022520995819824,10
3901796,851,Netherlands Women's,10645.0,Sherida Spitse,0.08416402944832382,11
3901796,1216,South Africa Women's,25520.0,Lebogang Ramalepe,0.08237846834921625,12
3901796,1216,South Africa Women's,402119.0,Bongeka Gamede,0.080988934064017,13
3901796,851,Netherlands Women's,63788.0,Victoria Pelova,0.07553864749378716,14
3901796,851,Netherlands Women's,10650.0,Jill Roord,0.07448705085436061,15
3901796,851,Netherlands Women's,10654.0,Jackie Groenen,0.07256745483733798,16
3901796,851,Netherlands Women's,10647.0,Stephanie van der Gragt,0.07106569772436078,17
3901796,851,Netherlands Women's,10658.0,Danielle van de Donk,0.0644672030291768,18
3901796,851,Netherlands Women's,47541.0,Damaris Berta Egurrola Wienke,0.04596494673313716,19
3901796,1216,South Africa Women's,25511.0,Jermaine Seoposenwe,0.03960566247099879,20
3901796,1216,South Africa Women's,402117.0,Tiisetso Makhubela,0.03209850654152882,21
3901796,1216,South Africa Women's,25746.0,Kaylin Swart,0.025163158059227773,22
3901796,1216,South Africa Women's,25514.0,Noko Matlou,0.024409477790691206,23
3901796,851,Netherlands Women's,46558.0,Jill Bayings,0.022486176305693766,24
3901796,1216,South Africa Women's,25747.0,Bambanani Nolufefe Mbane,0.021911762155125948,25
3901796,851,Netherlands Women's,221888.0,Kerstin Yasmijn Casparij,0.01871391067356537,26
3901796,1216,South Africa Women's,402125.0,Melinda Kgadiete,0.015158254491644998,27
3901796,851,Netherlands Women's,32339.0,Daphne van Domselaar,0.014400131464814912,28
3901796,851,Netherlands Women's,32333.0,Lynn Wilms,0.012101535417840873,29
3893834,2391,Morocco Women's,402666.0,Fatima Zahra Tagnaout,0.15848201901343764,1
3893834,16802,Colombia Women's,49945.0,Manuela Vanegas Cataño,0.13108670352767823,2
3893834,16802,Colombia Women's,32215.0,Leicy Maria Santos Herrera,0.12739682101841696,3
3893834,2391,Morocco Women's,402663.0,Ghizlane Chebbak,0.11871077607896681,4
3893834,2391,Morocco Women's,31629.0,Anissa Lahmari,0.11841773260398329,5
3893834,2391,Morocco Women's,402655.0,Sakina Ouzraoui Diki,0.11564222068629515,6
3893834,2391,Morocco Women's,402661.0,Ibtissam Jraïdi,0.10903700637313486,7
3893834,16802,Colombia Women's,403278.0,María Catalina Usme Pineda,0.10765073127925413,8
3893834,16802,Colombia Women's,53188.0,Mayra Tatiana Ramírez Ramírez,0.10454341356641121,9
3893834,16802,Colombia Women's,386339.0,Linda Lizeth Caicedo Alegría,0.08604631734324286,10
3893834,16802,Colombia Women's,403277.0,Daniela Alexandra Árias Rojas,0.08350740833497923,11
3893834,16802,Colombia Women's,388473.0,Jorelyn Andrea Daniela Carabalí Martínez,0.08099755965705616,12
3893834,2391,Morocco Women's,402658.0,Hanane Aït El Haj,0.07212319539883055,13
3893834,2391,Morocco Women's,31641.0,Elodie Nakkach,0.07207480223219628,14
3893834,16802,Colombia Women's,403283.0,Carolina Arias Vidal,0.0686724039403969,15
3893834,16802,Colombia Women's,403282.0,Daniela Montoya Quiróz,0.06410888542395768,16
3893834,2391,Morocco Women's,46564.0,Salma Amani,0.05726987189044098,17
3893834,2391,Morocco Women's,402665.0,Zineb Redouani,0.05338260460111312,18
3893834,16802,Colombia Women's,49904.0,Lorena Bedoya Durango,0.05040443572632499,19
3893834,2391,Morocco Women's,21048.0,Rosella Ayane,0.049939717508489335,20
3893834,2391,Morocco Women's,135153.0,Nesryne El Chad,0.03528163918312628,21
3893834,16802,Colombia Women's,403280.0,Diana Carolina Ospina García Pineda,0.03411577692217221,22
3893834,2391,Morocco Women's,402660.0,Nouhaila Benzina,0.025400680107429824,23
3893834,16802,Colombia Women's,325210.0,Ivonne Chacón,0.022695719250255476,24
3893834,16802,Colombia Women's,403281.0,Marcela Restrepo Valencia,0.02179886532231034,25
3893834,16802,Colombia Women's,46344.0,Catalina Pérez Jaramillo,0.01697495868754369,26
3893834,2391,Morocco Women's,402656.0,Khadija Er-Rmichi,0.014237734322555724,27
3893822,1210,Japan Women's,401930.0,Riko Ueki,0.1165744740544574,1
3893822,863,Spain Women's,49835.0,Teresa Abelleira Dueñas,0.11308584313957956,2
3893822,1210,Japan Women's,401929.0,Hikaru Naomoto,0.10935469184705501,3
3893822,863,Spain Women's,10165.0,Irene Paredes Hernandez,0.10908726852352238,4
3893822,1210,Japan Women's,85500.0,Mina Tanaka,0.10613002453830456,5
3893822,863,Spain Women's,15284.0,Aitana Bonmati Conca,0.10457589739601614,6
3893822,863,Spain Women's,46639.0,Ona Batlle Pascual,0.10340981422680567,7
3893822,863,Spain Women's,50153.0,Rocío Gálvez Luna,0.09430001773881416,8
3893822,1210,Japan Women's,401925.0,Aoba Fujino,0.09349752535245034,9
3893822,863,Spain Women's,10151.0,Jennifer Hermoso Fuentes,0.09214518001750738,10
3893822,1210,Japan Women's,25608.0,Jun Endo,0.08490123123203003,11
3893822,1210,Japan Women's,401931.0,Miyabi Moriya,0.08394026905616428,12
3893822,1210,Japan Women's,131653.0,Honoka Hayashi,0.07389672635737174,13
3893822,863,Spain Women's,10161.0,María Francesca Caldentey Oliver,0.06673666780418303,14
3893822,863,Spain Women's,10143.0,Alexia Putellas Segura,0.0658054303900258,15
3893822,863,Spain Women's,222682.0,Salma Paralluelo Ayingono,0.05899721423342951,16
3893822,1210,Japan Women's,401932.0,Hinata Miyazawa,0.05894258243981391,17
3893822,1210,Japan Women's,25632.0,Yui Hasegawa,0.053457954378002284,18
3893822,1210,Japan Women's,401926.0,Hana Takahashi,0.04740191434712874,19
3893822,863,Spain Women's,49889.0,Oihane Hernández Zurbano,0.04234325040137434,20
3893822,863,Spain Women's,49836.0,Olga  Carmona García,0.04109544755192816,21
3893822,1210,Japan Women's,299860.0,Fuka Nagano,0.04015822818667804,22
3893822,1210,Japan Women's,25624.0,Risa Shimizu,0.03920022917438862,23
3893822,1210,Japan Women's,25638.0,Moeka Minami,0.030508578646897648,24
3893822,863,Spain Women's,50156.0,Claudia  Zornoza Sánchez,0.029274847450296432,25
3893822,863,Spain Women's,50152.0,Eva Maria Navarro,0.029006830649730822,26
3893822,1210,Japan Women's,25627.0,Ayaka Yamashita,0.026408236137962077,27
3893822,1210,Japan Women's,15257.0,Saki Kumagai,0.02378631670028389,28
3893822,863,Spain Women's,50151.0,Alba María Redondo Ferrer,0.018148951310695112,29
3893822,863,Spain Women's,49830.0,María Isabel Rodríguez Rivero,0.01603522696463901,30
3893822,863,Spain Women's,50146.0,Esther Gonzalez Rodríguez,0.015952112201452436,31
3893822,1210,Japan Women's,25635.0,Hina Sugita,0.011841017551011388,32
3901797,1214,United States Women's,4999.0,Lindsey Michelle Horan,0.15443074397037787,1
3901797,858,Sweden Women's,10215.0,Fridolina Rolfö,0.13405968654260744,2
3901797,1214,United States Women's,5085.0,Alexandra Morgan Carrasco,0.12055357738777743,3
3901797,858,Sweden Women's,10229.0,Emma Stina Blackstenius,0.11599547547488862,4
3901797,1214,United States Women's,49172.0,Sophia Olivia Smith,0.11302738920582289,5
3901797,1214,United States Women's,107491.0,Emily Ann Fox,0.09989032945808703,6
3901797,858,Sweden Women's,62666.0,Ingrid Filippa Angeldal,0.08954181670741207,7
3901797,858,Sweden Women's,26093.0,Gun Nathalie Björn,0.08722243408735464,8
3901797,858,Sweden Women's,10220.0,Kosovare Asllani,0.07950912544554778,9
3901797,1214,United States Women's,219423.0,Naomi Haile Girma,0.07914055037094003,10
3901797,1214,United States Women's,5003.0,Emily Ann Sonnett,0.07851078358532175,11
3901797,858,Sweden Women's,10222.0,Jonna Ann-Charlotte Andersson,0.0780645947229166,12
3901797,1214,United States Women's,107917.0,Trinity Rain Moyer-Rodman,0.07555600356236064,13
3901797,858,Sweden Women's,62710.0,Johanna Rytting-Kaneryd,0.06942149916435031,14
3901797,858,Sweden Women's,26092.0,Amanda Ilestedt,0.06627730739838507,15
3901797,858,Sweden Women's,4633.0,Magdalena Lilly Eriksson,0.06440806142450593,16
3901797,1214,United States Women's,6811.0,Julie Beth Ertz,0.0611201496833472,17
3901797,858,Sweden Women's,10221.0,Elin Ingrid Johanna Rubensson,0.05683715782410136,18
3901797,1214,United States Women's,5088.0,Crystal Alyssia Dunn Soubrier,0.05578394450071786,19
3901797,1214,United States Women's,5055.0,Lynn Raenie Williams,0.0552738420279512,20
3901797,1214,United States Women's,4940.0,Andi Sullivan,0.0534967632696811,21
3901797,858,Sweden Women's,25697.0,Lina Mona Andréa Hurtig,0.05284743110224873,22
3901797,858,Sweden Women's,13881.0,Eva Sofia Jakobsson,0.03849493647443053,23
3901797,858,Sweden Women's,32405.0,Rebecka Blomqvist,0.026859069314929603,24
3901797,858,Sweden Women's,34499.0,Hanna Ulrika Bennison,0.025711323874564436,25
3901797,1214,United States Women's,5100.0,Alyssa Michele Naeher,0.021408411887841282,26
3901797,1214,United States Women's,8298.0,Megan Anna Rapinoe,0.021093225375487884,27
3901797,858,Sweden Women's,62713.0,Zecira Musovic,0.014750080441756987,28
3901797,1214,United States Women's,5021.0,Kelley Maureen O'Hara,0.010714285714285716,29
3904628,863,Spain Women's,10151.0,Jennifer Hermoso Fuentes,0.132383449838371,1
3904628,863,Spain Women's,10161.0,María Francesca Caldentey Oliver,0.13144015704916828,2
3904628,858,Sweden Women's,10220.0,Kosovare Asllani,0.12133431850339926,3
3904628,858,Sweden Women's,10229.0,Emma Stina Blackstenius,0.12093553292373359,4
3904628,858,Sweden Women's,10215.0,Fridolina Rolfö,0.11958653768671779,5
3904628,863,Spain Women's,46639.0,Ona Batlle Pascual,0.1031611591462596,6
3904628,863,Spain Women's,15284.0,Aitana Bonmati Conca,0.10052351399476696,7
3904628,858,Sweden Women's,62710.0,Johanna Rytting-Kaneryd,0.09769090086643319,8
3904628,863,Spain Women's,50151.0,Alba María Redondo Ferrer,0.08661111731496861,9
3904628,858,Sweden Women's,26092.0,Amanda Ilestedt,0.08334380720175934,10
3904628,863,Spain Women's,49835.0,Teresa Abelleira Dueñas,0.07795917461767929,11
3904628,863,Spain Women's,49836.0,Olga  Carmona García,0.07259165692877659,12
3904628,858,Sweden Women's,26093.0,Gun Nathalie Björn,0.07069218697639337,13
3904628,858,Sweden Women's,4633.0,Magdalena Lilly Eriksson,0.06802648293811725,14
3904628,858,Sweden Women's,10222.0,Jonna Ann-Charlotte Andersson,0.06721213398810391,15
3904628,863,Spain Women's,32694.0,Laia Codina Panedas,0.06657068481182075,16
3904628,858,Sweden Women's,62666.0,Ingrid Filippa Angeldal,0.06454216461127973,17
3904628,863,Spain Women's,222682.0,Salma Paralluelo Ayingono,0.06065830955258217,18
3904628,858,Sweden Women's,10221.0,Elin Ingrid Johanna Rubensson,0.05764753097295351,19
3904628,858,Sweden Women's,32405.0,Rebecka Blomqvist,0.052536138636051756,20
3904628,863,Spain Women's,10143.0,Alexia Putellas Segura,0.049579302272194335,21
3904628,863,Spain Women's,10165.0,Irene Paredes Hernandez,0.04511866436917773,22
3904628,858,Sweden Women's,25697.0,Lina Mona Andréa Hurtig,0.037087967204960756,23
3904628,863,Spain Women's,50152.0,Eva Maria Navarro,0.03206478166439203,24
3904628,863,Spain Women's,45295.0,Catalina Thomas Coll Lluch,0.023057156483871653,25
3904628,858,Sweden Women's,62713.0,Zecira Musovic,0.01973306718292457,26
3904628,858,Sweden Women's,10205.0,Olivia Alma Charlotta Schough,0.01963123030717208,27
3904628,863,Spain Women's,50146.0,Esther Gonzalez Rodríguez,0.01828087195597122,28
3893789,1106,Philippines Women's,225115.0,Katrina Jacqueline Rivera Guillou,0.1599284323203982,1
3893789,860,Switzerland Women's,10404.0,Noelle Maritz,0.12324129734503325,2
3893789,860,Switzerland Women's,32101.0,Julia Stierli,0.11098697073734248,3
3893789,1106,Philippines Women's,401733.0,Sarina Isabel Calpo Bolden,0.09554990004949912,4
3893789,860,Switzerland Women's,10408.0,Ana-Maria Crnogorčević,0.09413296194600343,5
3893789,860,Switzerland Women's,10407.0,Eseosa Aigbogun,0.09264061581518407,6
3893789,860,Switzerland Women's,46972.0,Luana Bühler,0.09032938714468977,7
3893789,1106,Philippines Women's,401731.0,Angela Beard,0.08411278892369552,8
3893789,860,Switzerland Women's,10419.0,Géraldine Reuteler,0.08103256078578303,9
3893789,860,Switzerland Women's,31630.0,Coumba Sow,0.08004656295239165,10
3893789,1106,Philippines Women's,389446.0,Jessika Rebecca Macayan Cowart,0.07946521721835581,11
3893789,1106,Philippines Women's,401748.0,Sara Kristine Bantan Eggesvik,0.07908716283159624,12
3893789,1106,Philippines Women's,401732.0,Jaclyn Katrina Demis Sawicki,0.07696710027029388,13
3893789,860,Switzerland Women's,4659.0,Ramona Bachmann,0.07673262715242304,14
3893789,860,Switzerland Women's,32105.0,Seraina Piubel,0.07385253385709489,15
3893789,1106,Philippines Women's,324160.0,Sofia Nicole Dador Harrison,0.07289778266259518,16
3893789,1106,Philippines Women's,401737.0,Hali Moriah Candido Long,0.06438012118034016,17
3893789,1106,Philippines Women's,401745.0,Quinley Mirielle Campomanes Quezada-Keča,0.06240025262861688,18
3893789,1106,Philippines Women's,401741.0,Alicia Balicoco Barker,0.05905362574958462,19
3893789,1106,Philippines Women's,401730.0,Meryll Serrano,0.05649916099812189,20
3893789,860,Switzerland Women's,10405.0,Lia Wälti,0.049519729295658794,21
3893789,1106,Philippines Women's,401738.0,Chandler Blue Isip McDaniel,0.04790709179686765,22
3893789,1106,Philippines Women's,401742.0,Isabella Victoria Sola Flanigan,0.04266300488566965,23
3893789,860,Switzerland Women's,10400.0,Gaëlle Thalmann,0.03156541305164719,24
3893789,860,Switzerland Women's,18153.0,Alisha Lehmann,0.030531167967178034,25
3893789,860,Switzerland Women's,43045.0,Sandrine Mauron,0.024346436693751337,26
3893789,860,Switzerland Women's,276579.0,Nadine Riesen,0.021190431222242418,27
3893789,860,Switzerland Women's,10420.0,Meriame Terchoun,0.01985130403357675,28
3893789,1106,Philippines Women's,401735.0,Olivia Alexandra Davies Isip McDaniel,0.01908835848436536,29
3893818,16802,Colombia Women's,53188.0,Mayra Tatiana Ramírez Ramírez,0.1933165030291456,1
3893818,16802,Colombia Women's,386339.0,Linda Lizeth Caicedo Alegría,0.1644873735355591,2
3893818,16802,Colombia Women's,403278.0,María Catalina Usme Pineda,0.15053231572400888,3
3893818,857,Germany Women's,15178.0,Alexandra Popp,0.12251184836322243,4
3893818,857,Germany Women's,10263.0,Sara Däbritz,0.10303340143289061,5
3893818,16802,Colombia Women's,403283.0,Carolina Arias Vidal,0.09779917056661579,6
3893818,857,Germany Women's,46987.0,Jule Brand,0.09698991403418966,7
3893818,857,Germany Women's,10399.0,Kathrin Julia Hendrich,0.09492938858506415,8
3893818,857,Germany Women's,25478.0,Lena Oberdorf,0.09346371443249939,9
