match_id,team,player_id,player,WPR_score
3893813,Haiti Women's,402011,Danielle Monique Étienne,0.027407726516422603
3893813,Haiti Women's,402006,Dayana Pierre-Louis,0.06388781921975875
3893813,Haiti Women's,402001,Dougenie Tabita Kerbie Joseph,0.10762124854940647
3893813,Haiti Women's,402008,Kerly Théus,0.0132891469077322
3893813,Haiti Women's,46847,Kethna Louis,0.1149377781087956
3893813,Haiti Women's,401999,Maudeline Moryl,0.019967638571763577
3893813,Haiti Women's,142735,Melchie Daëlle Dumornay,0.11528549333743943
3893813,Haiti Women's,30970,Nérilia Mondesir,0.08224885669363494
3893813,Haiti Women's,402013,Roseline Éloissaint,0.04336462997218911
3893813,Haiti Women's,53993,Roselord Borgella,0.08593447731856058
3893813,Haiti Women's,402003,Ruthny Mathurin,0.07993034411569763
3893813,Haiti Women's,402012,Sherly Jeudy,0.05703582306271829
3893813,Haiti Women's,402015,Shwendesky Macélus Joseph,0.012014940019537335
3893814,Sweden Women's,26092,Amanda Ilestedt,0.07107490186108863
3893814,Sweden Women's,10221,Elin Ingrid Johanna Rubensson,0.04400725049657695
3893814,Sweden Women's,10229,Emma Stina Blackstenius,0.04778085109242161
3893814,Sweden Women's,13881,Eva Sofia Jakobsson,0.045023832691830676
3893814,Sweden Women's,10215,Fridolina Rolfö,0.06979120870523306
3893814,Sweden Women's,26093,Gun Nathalie Björn,0.15184229151647638
3893814,Sweden Women's,62666,Ingrid Filippa Angeldal,0.14311006671610574
3893814,Sweden Women's,62710,Johanna Rytting-Kaneryd,0.06156056785604595
3893814,Sweden Women's,10222,Jonna Ann-Charlotte Andersson,0.06758034156942741
3893814,Sweden Women's,10220,Kosovare Asllani,0.07096903906990862
3893814,Sweden Women's,25696,Madelen Fatimma Maria Janogy,0.050508756914450975
3893814,Sweden Women's,4633,Magdalena Lilly Eriksson,0.06005088833482238
3893814,Sweden Women's,10205,Olivia Alma Charlotta Schough,0.023517780247243394
3893814,Sweden Women's,32405,Rebecka Blomqvist,0.027378946895416874
3893814,Sweden Women's,10224,Sara Caroline Seger,0.04184374653437094
3893814,Sweden Women's,62713,Zecira Musovic,0.023959529498580403
3893814,Italy Women's,26585,Annamaria Serturini,0.036147585429509105
3893814,Italy Women's,32162,Arianna Caruso,0.06138980237425274
3893814,Italy Women's,10211,Barbara Bonansea,0.052166883633973725
3893814,Italy Women's,10370,Cecilia Salvai,0.10960233081189719
3893814,Italy Women's,135571,Chiara Beccari,0.0662167091525332
3893814,Italy Women's,10208,Elena Linari,0.059705508007569075
3893814,Italy Women's,32152,Francesca Durante,0.048741233018995724
3893814,Italy Women's,45884,Giada Greggi,0.05572180516572473
3893814,Italy Women's,349028,Giulia Dragoni,0.08520430673544002
3893814,Italy Women's,25770,Lisa Boattin,0.07437509305241075
3893814,Italy Women's,46224,Lucia Di Guglielmo,0.06126700645852031
3893814,Italy Women's,10228,Manuela Giugliano,0.09122012089579543
3893814,Italy Women's,49972,Martina Lenzini,0.04907886438599811
3893814,Italy Women's,45638,Sofia Cantore,0.09055130820086915
3893814,Italy Women's,10398,Valentina Cernoia,0.036717904070640704
3893814,Italy Women's,25541,Valentina Giacinti,0.021893538605870108
3893815,France Women's,10121,Eugénie Le Sommer,0.09508261412560126
3893815,France Women's,10418,Eve Perisset,0.08900088944870006
3893815,France Women's,10137,Kadidiatou Diani,0.059038943578834505
3893815,France Women's,15421,Kenza Dali,0.09487615464318493
3893815,France Women's,31529,Léa Le Garrec,0.024527992030815716
3893815,France Women's,31784,Maëlle Lakrar,0.044032903301711196
3893815,France Women's,10272,Onema Grace Geyoro,0.12693407905827583
3893815,France Women's,15615,Pauline Peyraud Magnin,0.03748324987270751
3893815,France Women's,10117,Sakina Karchaoui,0.09288300163562756
3893815,France Women's,30971,Sandie Toletti,0.12060485450808227
3893815,France Women's,15471,Selma Bacha,0.07251428172574144
3893815,France Women's,49233,Vicki Becho,0.0686197422534589
3893815,France Women's,10125,Wendie Renard,0.07440129381725882
3893815,Brazil Women's,389489,Adriana Leal da Silva,0.09836524100343944
3893815,Brazil Women's,62907,Ana Vitória Angélica Kliemaschewsk de Araújo,0.01877539517199347
3893815,Brazil Women's,24368,Andressa Alves da Silva,0.0591612324625963
3893815,Brazil Women's,50003,Antonia Ronnycleide da Costa Silva,0.08602677424512131
3893815,Brazil Women's,389488,Ariadina Alves Borges,0.0945497278256093
3893815,Brazil Women's,25561,Beatriz Zaneratto João,0.025712636556580692
3893815,Brazil Women's,5044,Débora Cristiane de Oliveira,0.10173255651334803
3893815,Brazil Women's,25543,Geyse da Silva Ferreira,0.05028811437755911
3893815,Brazil Women's,105708,Kerolin Nicoli Israel Ferraz,0.1239314588138063
3893815,Brazil Women's,182466,Lauren Eduarda Leal Costa,0.06561511623149358
3893815,Brazil Women's,131581,Letícia Izidoro Lima da Silva,0.026246508900282118
3893815,Brazil Women's,25743,Luana Bertolucci Paixão,0.10894847000721394
3893815,Brazil Women's,5071,Monica Hickmann Alves,0.029376672679722764
3893815,Brazil Women's,131570,Rafaelle Leone Carvalho Souza,0.05293108458783875
3893815,Brazil Women's,25559,Tamires Cássia Dias de Britto,0.05833901062339499
3893816,Jamaica Women's,25545,Allyson Swaby,0.06585296168943339
3893816,Jamaica Women's,327719,Atlanta Reigan Primus,0.0836617535198236
3893816,Jamaica Women's,25558,Chantelle Swaby,0.0622117504018132
3893816,Jamaica Women's,25546,Cheyna Lee Matthews,0.04503722792338553
3893816,Jamaica Women's,25557,Deneisha Selena Blackwood,0.10103376117305893
3893816,Jamaica Women's,4638,Drew Spence,0.13262449152697456
3893816,Jamaica Women's,25538,Jody Brown,0.11185514869190791
3893816,Jamaica Women's,402178,Kameron Necole Simmonds,0.020350531568080074
3893816,Jamaica Women's,41010,Kayla McCoy,0.08637240508431199
3893816,Jamaica Women's,402175,Peyton McNamara,0.03343546772768041
3893816,Jamaica Women's,18158,Rebecca Leigh Spencer,0.04813093537146002
3893816,Jamaica Women's,402179,Solai Washington,0.025849756467148977
3893816,Jamaica Women's,402176,Tiernny Arlene Wiltshire,0.011407141375696069
3893816,Jamaica Women's,25535,Tiffany Cameron,0.0546802901047479
3893816,Jamaica Women's,25553,Trudi Sudan Carter,0.06307507913136025
3893816,Jamaica Women's,21014,Vyan Sampson,0.054421298243117165
3893816,Panama Women's,359388,Aldrith Ivana Quintero Humphries,0.0848647955670587
3893816,Panama Women's,402784,Carina Alicia Baltrip-Reyes,0.08463227129629108
3893816,Panama Women's,402790,Carmen Milagros Montenegro Martínez,0.0231607546693803
3893816,Panama Women's,402798,Deysiré Mayte Salazar Biscaino,0.03391224806385347
3893816,Panama Women's,402788,Emily Masiel Cedeño Coba,0.09286257227442238
3893816,Panama Women's,402794,Hilary Stacy Jaén Rodríguez,0.030201353849600827
3893816,Panama Women's,402789,Karla Paola Riley Serracín,0.04978402169357871
3893816,Panama Women's,402793,Katherine Lineth Castillo Macías,0.07518810073557045
3893816,Panama Women's,135588,Lineth Cedeno,0.07818770586988422
3893816,Panama Women's,361339,Marta Alexandra Cox Villarreal,0.13856965085761525
3893816,Panama Women's,395287,Riley Tanner Rintala,0.06805762823226658
3893816,Panama Women's,402796,Schiandra Yael González Jurado,0.06890279935368798
3893816,Panama Women's,402792,Wendy Yisbel Natis Bárcenas,0.04578002705385835
3893816,Panama Women's,402781,Yenith Elizabett Bailey de la Cruz,0.04269156014466138
3893816,Panama Women's,402786,Yomira Tibisay Pinzón Ríos,0.08320451033827056
3893817,New Zealand Women's,21062,Alexandra Riley,0.10593041722433957
3893817,New Zealand Women's,25660,Annalie Longo,0.04339765834071224
3893817,New Zealand Women's,25662,Catherine Joan Bott,0.1187190344964682
3893817,New Zealand Women's,131590,Claudia Bunge,0.03370992790892966
3893817,New Zealand Women's,25663,Elizabeth Doon Hassett,0.03810834675667134
3893817,New Zealand Women's,131587,Gabrielle Rose Rennie,0.017298372029728414
3893817,New Zealand Women's,401640,Grace Joanna Ella Jale,0.03795475395813218
3893817,New Zealand Women's,25658,Hannah Wilkinson,0.051938111403952915
3893817,New Zealand Women's,66217,Indiah-Paige Janita Riley,0.0423882841519199
3893817,New Zealand Women's,392266,Jacqueline Anne Hand,0.08662010516851529
3893817,New Zealand Women's,5028,Katie Bowen,0.1297968937358186
3893817,New Zealand Women's,401642,Malia Grace Steinmetz,0.0857342666675664
3893817,New Zealand Women's,24925,Olivia Chance,0.04169092006359427
3893817,New Zealand Women's,4989,Rebekah Ashley Stott,0.08298989090541009
3893817,New Zealand Women's,18145,Ria Percival,0.05417339035524579
3893817,New Zealand Women's,214481,Victoria Esson,0.029549626832995047
3893817,Switzerland Women's,18153,Alisha Lehmann,0.042816171655796584
3893817,Switzerland Women's,10408,Ana-Maria Crnogorčević,0.10151868025775965
3893817,Switzerland Women's,31630,Coumba Sow,0.09187209113637096
3893817,Switzerland Women's,10407,Eseosa Aigbogun,0.08553595002572856
3893817,Switzerland Women's,10400,Gaëlle Thalmann,0.05736799441038054
3893817,Switzerland Women's,10419,Géraldine Reuteler,0.06115868330453377
3893817,Switzerland Women's,32101,Julia Stierli,0.09501655016119517
3893817,Switzerland Women's,10405,Lia Wälti,0.08128920100819662
3893817,Switzerland Women's,10420,Meriame Terchoun,0.019896558852025285
3893817,Switzerland Women's,276579,Nadine Riesen,0.0922899458069453
3893817,Switzerland Women's,10404,Noelle Maritz,0.07449084191172733
3893817,Switzerland Women's,4659,Ramona Bachmann,0.09549130361370811
3893817,Switzerland Women's,43045,Sandrine Mauron,0.013794342670989829
3893817,Switzerland Women's,32105,Seraina Piubel,0.0739948940311557
3893817,Switzerland Women's,10417,Viola Calligaris,0.013466791153486691
3893818,Germany Women's,15178,Alexandra Popp,0.10248424949998058
3893818,Germany Women's,46999,Chantal Hagel,0.09602033648042901
3893818,Germany Women's,46987,Jule Brand,0.07402698591577973
3893818,Germany Women's,10399,Kathrin Julia Hendrich,0.11884365965933684
3893818,Germany Women's,25729,Klara Bühl,0.08885375666025493
3893818,Germany Women's,25476,Lea Schüller,0.025233743268115415
3893818,Germany Women's,25478,Lena Oberdorf,0.10060403963579148
3893818,Germany Women's,10259,Lina Magull,0.07664755927675686
3893818,Germany Women's,15443,Merle Frohms,0.038535195422482446
3893818,Germany Women's,46549,Nicole Anyomi,0.01863013951121103
3893818,Germany Women's,10261,Sara Doorsoun-Khajeh,0.04344480408232847
3893818,Germany Women's,10263,Sara Däbritz,0.10646770811448024
3893818,Germany Women's,47008,Sjoeke Nüsken,0.041138461923146984
3893818,Germany Women's,10374,Svenja Huth,0.06906936054990616
3893818,Colombia Women's,403283,Carolina Arias Vidal,0.13267790180991035
3893818,Colombia Women's,46344,Catalina Pérez Jaramillo,0.017183252795534384
3893818,Colombia Women's,403277,Daniela Alexandra Árias Rojas,0.020174555065775375
3893818,Colombia Women's,403282,Daniela Montoya Quiróz,0.04013656391081168
3893818,Colombia Women's,403280,Diana Carolina Ospina García Pineda,0.0272888892173015
3893818,Colombia Women's,388473,Jorelyn Andrea Daniela Carabalí Martínez,0.03202292409690092
3893818,Colombia Women's,49888,Lady Patricia Andrade Rodríguez,0.0470486724890707
3893818,Colombia Women's,32215,Leicy Maria Santos Herrera,0.09634380184792905
3893818,Colombia Women's,386339,Linda Lizeth Caicedo Alegría,0.12895014931283058
3893818,Colombia Women's,49904,Lorena Bedoya Durango,0.0692061307799719
3893818,Colombia Women's,49945,Manuela Vanegas Cataño,0.06347953918206527
3893818,Colombia Women's,403281,Marcela Restrepo Valencia,0.010714285714285716
3893818,Colombia Women's,403278,María Catalina Usme Pineda,0.15502652546586057
3893818,Colombia Women's,53188,Mayra Tatiana Ramírez Ramírez,0.1597468083117519
3893819,Korea Republic Women's,403291,Casey Yu-Jin Phair,0.014758727680237015
3893819,Korea Republic Women's,403292,Eun-Ha Jeoun,0.02398314063144106
3893819,Korea Republic Women's,403289,Eun-Sun Park,0.0619630383968838
3893819,Korea Republic Women's,25453,Geum-Min Lee,0.06909138163486533
3893819,Korea Republic Women's,34509,Hwa-Yeon Son,0.03486040760634965
3893819,Korea Republic Women's,34550,Hye-Ji Hong,0.08749386290279904
3893819,Korea Republic Women's,25451,Hye-Ri Kim,0.0683312569801265
3893819,Korea Republic Women's,403286,Hyo-Joo Choo,0.023100420296465536
3893819,Korea Republic Women's,403284,Jung-Mi Kim,0.022857026804271405
3893819,Korea Republic Women's,25717,Mi-Ra Moon,0.038331502333046344
3893819,Korea Republic Women's,25447,Sel-Gi Jang,0.14399955352674615
3893819,Korea Republic Women's,403287,Seo-Yeon Shim,0.11198341285545926
3893819,Korea Republic Women's,22798,So-Hyun Cho,0.10285320596078135
3893819,Korea Republic Women's,4647,So-Yun Ji,0.14726473755013253
3893819,Korea Republic Women's,403290,Yu-Ri Choe,0.0491283248403951
3893819,Morocco Women's,31641,Elodie Nakkach,0.06973636141621967
3893819,Morocco Women's,402666,Fatima Zahra Tagnaout,0.13707455365167087
3893819,Morocco Women's,402663,Ghizlane Chebbak,0.13487257091510194
3893819,Morocco Women's,402658,Hanane Aït El Haj,0.10088283002512774
3893819,Morocco Women's,402661,Ibtissam Jraïdi,0.07224653786419422
3893819,Morocco Women's,402656,Khadija Er-Rmichi,0.016954632686877198
3893819,Morocco Women's,402662,Najat Badri,0.024710571945741396
3893819,Morocco Women's,135153,Nesryne El Chad,0.04039462315562539
3893819,Morocco Women's,402660,Nouhaila Benzina,0.03627978334778967
3893819,Morocco Women's,21048,Rosella Ayane,0.03641139648030675
3893819,Morocco Women's,402655,Sakina Ouzraoui Diki,0.08873243700663186
3893819,Morocco Women's,46564,Salma Amani,0.0987135084669486
3893819,Morocco Women's,135877,Sarah Kassi,0.0175639536318763
3893819,Morocco Women's,402667,Sofia Bouftini,0.025926211797451935
3893819,Morocco Women's,402665,Zineb Redouani,0.09950002760843679
3893820,Philippines Women's,401741,Alicia Balicoco Barker,0.03767141006513977
3893820,Philippines Women's,401731,Angela Beard,0.09870687713362533
3893820,Philippines Women's,401738,Chandler Blue Isip McDaniel,0.019777968476488647
3893820,Philippines Women's,401739,Dominique Jaylin Abrena Randle,0.014872945868575013
3893820,Philippines Women's,401737,Hali Moriah Candido Long,0.09492098632021045
3893820,Philippines Women's,401742,Isabella Victoria Sola Flanigan,0.02185784399949739
3893820,Philippines Women's,401732,Jaclyn Katrina Demis Sawicki,0.08923155631972102
3893820,Philippines Women's,389446,Jessika Rebecca Macayan Cowart,0.11501923133179595
3893820,Philippines Women's,225115,Katrina Jacqueline Rivera Guillou,0.12179568676341809
3893820,Philippines Women's,401746,Kristen Ryley Sy Bugay,0.009375000000000001
3893820,Philippines Women's,401730,Meryll Serrano,0.013830478891848758
3893820,Philippines Women's,401735,Olivia Alexandra Davies Isip McDaniel,0.04842633431541515
3893820,Philippines Women's,401745,Quinley Mirielle Campomanes Quezada-Keča,0.09500328879793557
3893820,Philippines Women's,401748,Sara Kristine Bantan Eggesvik,0.11588365933747061
3893820,Philippines Women's,401733,Sarina Isabel Calpo Bolden,0.08491422860468664
3893820,Philippines Women's,324160,Sofia Nicole Dador Harrison,0.018712503774171614
3893820,Norway Women's,10390,Anja Sønstevold,0.056212721164115874
3893820,Norway Women's,276289,Anna Langås Jøsendal,0.027820204192164428
3893820,Norway Women's,36800,Aurora Watten Mikalsen,0.030407146542835738
3893820,Norway Women's,10386,Caroline Graham Hansen,0.07156203234209206
3893820,Norway Women's,10392,Emilie Haavi,0.04284189439596736
3893820,Norway Women's,10516,Frida Maanum,0.06769095576916646
3893820,Norway Women's,276304,Guro Bergsvand,0.02781465075367545
3893820,Norway Women's,10514,Guro Reiten,0.0635501967528537
3893820,Norway Women's,24374,Ingrid Syrstad Engen,0.034932975945768455
3893820,Norway Women's,25728,Karina Sævik,0.04409292150280716
3893820,Norway Women's,10395,Maren Nævdal Mjelde,0.12344504946672105
3893820,Norway Women's,401645,Mathilde Hauge Harviken,0.0742847449274266
3893820,Norway Women's,24706,Sophie Roman Haug,0.0692584798446758
3893820,Norway Women's,276303,Thea Bjelde,0.05540592280402312
3893820,Norway Women's,276288,Tuva Hansen,0.09917095356818242
3893820,Norway Women's,25466,Vilde Bøe Risa,0.11150915002752437
3893821,Australia Women's,5078,Alanna Stephanie Kennedy,0.06160703445598676
3893821,Australia Women's,11338,Caitlin Jade Foord,0.13039575320079277
3893821,Australia Women's,8382,Clare Elizabeth Polkinghorne,0.016884745744970574
3893821,Australia Women's,401635,Clare Hunt,0.053546868804782315
3893821,Australia Women's,401634,Cortnee Brooke Vine,0.02432118929492567
3893821,Australia Women's,5095,Ellie Madison Carpenter,0.08266535033979401
3893821,Australia Women's,5076,Emily Louise van Egmond,0.07757510307837885
3893821,Australia Women's,6818,Hayley Emma Raso,0.07267786972781581
3893821,Australia Women's,4979,Katrina Gorry,0.11636719115015186
3893821,Australia Women's,131586,Kyra Lillee Cooney-Cross,0.101631095406051
3893821,Australia Women's,42787,Mackenzie Arnold,0.0375275625446369
3893821,Australia Women's,35693,Mary Boio Fowler,0.11227633821601392
3893821,Australia Women's,5000,Stephanie-Elise Catley,0.11252389803569948
3893821,Canada Women's,8297,Adriana Kristina Leon,0.03895549372888489
3893821,Canada Women's,5038,Allysha Lyn Chapman,0.038252040245793394
3893821,Canada Women's,15290,Ashley Elizabeth Marie Lawrence,0.09162677099987332
3893821,Canada Women's,5020,Christine Margaret Sinclair,0.03532441043031744
3893821,Canada Women's,62906,Cloé Zoé Eyja Lacasse,0.05329050604640933
3893821,Canada Women's,25601,Deanne Cynthia Rose,0.03041287585064028
3893821,Canada Women's,41950,Evelyne Viens,0.023050433690790566
3893821,Canada Women's,25785,Jayde Yuk Fun Riviere,0.04059103247846421
3893821,Canada Women's,25612,Jessie Alexandra Fleming,0.07294951520198108
3893821,Canada Women's,26091,Jordyn Pamela Huitema,0.0469759906900739
3893821,Canada Women's,131645,Julia Angela Grosso,0.06064897541630622
3893821,Canada Women's,15357,Kadeisha Buchanan,0.1016008561569474
3893821,Canada Women's,4981,Kailen Mary Iacovoni Sheridan,0.06550789097855819
3893821,Canada Women's,401725,Olivia Smith,0.014819654061267704
3893821,Canada Women's,4951,Rebecca Quinn,0.08079423900445326
3893821,Canada Women's,15180,Sophie Schmidt,0.04822509927009672
3893821,Canada Women's,30854,Vanessa Brigitte Gilles,0.1569742157491421
3893822,Japan Women's,401925,Aoba Fujino,0.07990206098155869
3893822,Japan Women's,25627,Ayaka Yamashita,0.03875549199297746
3893822,Japan Women's,299860,Fuka Nagano,0.05404753630878135
3893822,Japan Women's,401926,Hana Takahashi,0.06580869901284242
3893822,Japan Women's,401929,Hikaru Naomoto,0.073331002525971
3893822,Japan Women's,401932,Hinata Miyazawa,0.06428894040785205
3893822,Japan Women's,131653,Honoka Hayashi,0.08342619184807626
3893822,Japan Women's,25608,Jun Endo,0.08988666607667162
3893822,Japan Women's,85500,Mina Tanaka,0.06016020640689721
3893822,Japan Women's,401931,Miyabi Moriya,0.10292486208837356
3893822,Japan Women's,25638,Moeka Minami,0.042794853703240876
3893822,Japan Women's,401930,Riko Ueki,0.11151296664021734
3893822,Japan Women's,25624,Risa Shimizu,0.05651065213526005
3893822,Japan Women's,15257,Saki Kumagai,0.03656044794048021
3893822,Japan Women's,25632,Yui Hasegawa,0.04008942193080007
3893822,Spain Women's,15284,Aitana Bonmati Conca,0.10191842459283187
3893822,Spain Women's,50151,Alba María Redondo Ferrer,0.014092470358385505
3893822,Spain Women's,10143,Alexia Putellas Segura,0.06098147473357744
3893822,Spain Women's,50156,Claudia  Zornoza Sánchez,0.03167188732564126
3893822,Spain Women's,50146,Esther Gonzalez Rodríguez,0.013963194351396133
3893822,Spain Women's,50152,Eva Maria Navarro,0.024013717998005946
3893822,Spain Women's,10165,Irene Paredes Hernandez,0.12081170965194987
3893822,Spain Women's,10151,Jennifer Hermoso Fuentes,0.0831897915330522
3893822,Spain Women's,10161,María Francesca Caldentey Oliver,0.06505483339805729
3893822,Spain Women's,49830,María Isabel Rodríguez Rivero,0.01705560646385249
3893822,Spain Women's,49889,Oihane Hernández Zurbano,0.042352491609919385
3893822,Spain Women's,49836,Olga  Carmona García,0.03979629444764283
3893822,Spain Women's,46639,Ona Batlle Pascual,0.10930005418874669
3893822,Spain Women's,50153,Rocío Gálvez Luna,0.1021610471858497
3893822,Spain Women's,222682,Salma Paralluelo Ayingono,0.05573372398553002
3893822,Spain Women's,49835,Teresa Abelleira Dueñas,0.1179032781755614
3893823,Zambia Women's,131623,Agness Musase,0.05045774965236095
3893823,Zambia Women's,131625,Avell Chitundu,0.0819045856710397
3893823,Zambia Women's,131619,Barbra Banda,0.1487263703966096
3893823,Zambia Women's,131629,Catherine Musonda,0.013632772825755158
3893823,Zambia Women's,131631,Evarine Susan Katongo,0.0764912164940445
3893823,Zambia Women's,131613,Hellen Mubanga,0.02068865340919801
3893823,Zambia Women's,131628,Hellen Nga''ndwe Chanda,0.05741844964664422
3893823,Zambia Women's,131624,Lushomo Mweemba,0.05885598188182371
3893823,Zambia Women's,131616,Margaret Belemu,0.10072066434894798
3893823,Zambia Women's,131694,Martha Tembo,0.11637582835762343
3893823,Zambia Women's,131614,Mary Wilombe,0.021816229935430136
3893823,Zambia Women's,32854,Racheal Kundananji,0.15419364257328516
3893823,Zambia Women's,401941,Siomala Mapepa,0.023834796182581316
3893823,Zambia Women's,401939,Susan Banda,0.07488305862465613
3893823,Costa Rica Women's,401800,Alexandra Pinell González,0.012834805535844013
3893823,Costa Rica Women's,401802,Daniela Solera Vega,0.024123531076963235
3893823,Costa Rica Women's,401806,Emilie Vanessa Valenciano Rojas,0.023065599218152315
3893823,Costa Rica Women's,401808,Fabiola Villalobos Morales,0.0783231159012658
3893823,Costa Rica Women's,34486,Gloriana Jesus Villalobos Vega,0.05908159836602378
3893823,Costa Rica Women's,34480,Katherine Maria Alvarado Aguilar,0.09871325787502692
3893823,Costa Rica Women's,34477,Mariana De Los Angeles Benavidez,0.08028122214020521
3893823,Costa Rica Women's,401803,María Paula Coto González,0.11090194787340488
3893823,Costa Rica Women's,34478,María Paula Salas,0.03813691227853052
3893823,Costa Rica Women's,30958,Melissa Herrera Monge,0.11618738310010827
3893823,Costa Rica Women's,34483,Priscila Chinchilla,0.08677200075095985
3893823,Costa Rica Women's,4967,Raquel Rodriguez,0.1267896983575232
3893823,Costa Rica Women's,401801,Sheika Daleicha Scott Richardson,0.06233737504157499
3893823,Costa Rica Women's,361135,Valeria del Campo Gutiérrez,0.08245155248441709
3893824,Nigeria Women's,50020,Antionette Oyedupe Payne,0.08215377602127072
3893824,Nigeria Women's,135755,Ashleigh Plumptre,0.08460558362665134
3893824,Nigeria Women's,24881,Asisat Lamina Oshoala,0.04191843134144984
3893824,Nigeria Women's,25718,Chiamaka Cynthia Nnadozie,0.01691200836086401
3893824,Nigeria Women's,62908,Christy Onyenaturuchi Ucheibe,0.11150069342167615
3893824,Nigeria Women's,355040,Gift Nyakno Monday,0.03098253716626262
3893824,Nigeria Women's,25469,Halimatu Ibrahim Ayinde,0.09914047780439562
3893824,Nigeria Women's,5094,Ifeoma Onumonu,0.02848217750744131
3893824,Nigeria Women's,106836,Michelle Alozie,0.1389678468914195
3893824,Nigeria Women's,338631,Oluwatosin Blessing Demehin,0.07532325148696357
3893824,Nigeria Women's,25465,Onome Ebi,0.012181292866284056
3893824,Nigeria Women's,25470,Osinachi Marvis Ohale,0.11440314596738936
3893824,Nigeria Women's,26156,Rasheedat Busayo Ajibade,0.08468100402451863
3893824,Nigeria Women's,25461,Uchenna Kanu,0.0787477735134133
3893824,Republic of Ireland Women's,401636,Abbie Larkin,0.018974201611426402
3893824,Republic of Ireland Women's,31555,Courtney Brosnan,0.031038209722231876
3893824,Republic of Ireland Women's,5084,Denise O'Sullivan,0.08667725420104233
3893824,Republic of Ireland Women's,47095,Diane Caldwell,0.013216800130605406
3893824,Republic of Ireland Women's,16382,Heather Payne,0.07950933495396272
3893824,Republic of Ireland Women's,15620,Katie McCabe,0.10170731938067391
3893824,Republic of Ireland Women's,142768,Kyra Carusa,0.046814645719432
3893824,Republic of Ireland Women's,327715,Lily Agg,0.052457453485966886
3893824,Republic of Ireland Women's,15621,Louise Quinn,0.0861734614587487
3893824,Republic of Ireland Women's,42207,Marissa Maeve Sheva,0.019877124104651193
3893824,Republic of Ireland Women's,23413,Megan Connolly,0.12895747924833312
3893824,Republic of Ireland Women's,19777,Niamh Fahey,0.13714097399231825
3893824,Republic of Ireland Women's,35406,Ruesha Littlejohn,0.11518648517485827
3893824,Republic of Ireland Women's,389494,Sinead Farrelly,0.08226925681574887
3893825,Denmark Women's,224831,Amalie Jørgensen Vangsgaard,0.12069798725902733
3893825,Denmark Women's,87195,Janni Thomsen,0.09303427858409072
3893825,Denmark Women's,32699,Josefine Hasbo,0.0186402266196993
3893825,Denmark Women's,32230,Karen Holmgaard,0.06723811524517853
3893825,Denmark Women's,276443,Kathrine Møller Kühl,0.06788273484746557
3893825,Denmark Women's,10088,Katrine Veje,0.09087119890031514
3893825,Denmark Women's,276442,Lene Christensen,0.03278658497841626
3893825,Denmark Women's,38248,Luna Nørgaard Gewitz,0.009375000000000001
3893825,Denmark Women's,87187,Mille Gejl Jensen,0.04045749674735459
3893825,Denmark Women's,10274,Nicoline Sørensen,0.07006622434785473
3893825,Denmark Women's,10108,Pernille Mosegaard Harder,0.10051787977519122
3893825,Denmark Women's,15789,Rikke Læntver Sevecke,0.09402293474352419
3893825,Denmark Women's,87191,Rikke Marie Madsen,0.0659566724855695
3893825,Denmark Women's,10109,Sanne Troelsgaard-Nielsen,0.02099822404499984
3893825,Denmark Women's,24460,Signe Kallesøe Bruun,0.04177703853529942
3893825,Denmark Women's,10111,Simone Boye-Sørensen,0.06567740288601367
3893825,Haiti Women's,46830,Batcheba Louis,0.06781641915389122
3893825,Haiti Women's,402002,Betina Petit-Frère,0.04163886548183464
3893825,Haiti Women's,53406,Chelsea Ariane Surpris,0.09827472636758852
3893825,Haiti Women's,402006,Dayana Pierre-Louis,0.051587426583653534
3893825,Haiti Women's,402001,Dougenie Tabita Kerbie Joseph,0.07149421187787777
3893825,Haiti Women's,402008,Kerly Théus,0.02559200863365646
3893825,Haiti Women's,46847,Kethna Louis,0.06798440690067696
3893825,Haiti Women's,142735,Melchie Daëlle Dumornay,0.14725762574696724
3893825,Haiti Women's,30970,Nérilia Mondesir,0.13199292920636338
3893825,Haiti Women's,402013,Roseline Éloissaint,0.1254000970153055
3893825,Haiti Women's,53993,Roselord Borgella,0.05274366977355254
3893825,Haiti Women's,402003,Ruthny Mathurin,0.02859159135659768
3893825,Haiti Women's,402012,Sherly Jeudy,0.08962602190203481
3893826,United States Women's,5085,Alexandra Morgan Carrasco,0.10673393793941577
3893826,United States Women's,5100,Alyssa Michele Naeher,0.03473053455957184
3893826,United States Women's,389495,Alyssa Paola Thompson,0.019052375426832045
3893826,United States Women's,4940,Andi Sullivan,0.03617740673556662
3893826,United States Women's,5088,Crystal Alyssia Dunn Soubrier,0.09910095910134009
3893826,United States Women's,107491,Emily Ann Fox,0.0778213549982977
3893826,United States Women's,5003,Emily Ann Sonnett,0.014138687553761867
3893826,United States Women's,6811,Julie Beth Ertz,0.08539066229615974
3893826,United States Women's,5021,Kelley Maureen O'Hara,0.01739336464146308
3893826,United States Women's,4999,Lindsey Michelle Horan,0.08900010575840578
3893826,United States Women's,5055,Lynn Raenie Williams,0.11131128384722969
3893826,United States Women's,8298,Megan Anna Rapinoe,0.09761495887369975
3893826,United States Women's,219423,Naomi Haile Girma,0.06104630068509518
3893826,United States Women's,4949,Rosemary Kathleen Lavelle,0.06579756579265844
3893826,United States Women's,49172,Sophia Olivia Smith,0.06660335009723733
3893826,United States Women's,107917,Trinity Rain Moyer-Rodman,0.018087151693265052
